date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:47	743381/743381	---MCZ	200	added ('OK')	text/html	etag:%22527-1719836025;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/digital-marketing-course-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/digital-marketing-course-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:48	725326/725326	---MCZ	200	added ('OK')	text/html	etag:%22529-1719836026;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/bca-coaching-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/bca-coaching-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:50	67846/67846	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-10990%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/chaty/js/nitro-min-cht-front-script.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/chaty/js/nitro-min-cht-front-script.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:51	680887/680887	---M-Z	200	added ('OK')	text/html	etag:%22483-1719833172;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/btech-coaching-class-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/btech-coaching-class-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:52	689458/689458	---M-Z	200	added ('OK')	text/html	etag:%22504-1719834914;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/c-language-coaching-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/c-language-coaching-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:52	694967/694967	---MCZ	200	added ('OK')	text/html	etag:%22530-1719836029;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/best-mca-coaching-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/best-mca-coaching-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:54	21170/21170	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-533e%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-popper.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-popper.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:54	688435/688435	---M-Z	200	added ('OK')	text/html	etag:%22505-1719834914;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/java-classes-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/java-classes-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:55	685651/685651	---M-Z	200	added ('OK')	text/html	etag:%22503-1719834912;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/cplusplus-coaching-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/cplusplus-coaching-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:56	696695/696695	---M-Z	200	added ('OK')	text/html	etag:%22484-1719833282;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/python-coaching-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/python-coaching-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:57	727262/727262	---MCZ	200	added ('OK')	text/html	etag:%22531-1719836036;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/dsa-coaching-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/dsa-coaching-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:58	716494/716494	---MCZ	200	added ('OK')	text/html	etag:%22532-1719836037;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/sql-course-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/sql-course-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:43:59	8058/8058	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-2009%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-waypoints.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-waypoints.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:00	648318/648318	---M-Z	200	added ('OK')	text/html	etag:%22499-1719833701;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/summer-internship-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/summer-internship-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:00	687470/687470	---M-Z	200	added ('OK')	text/html	etag:%22515-1719835883;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/blogs/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:01	648308/648308	---MCZ	200	added ('OK')	text/html	etag:%22533-1719836037;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/winter-internship-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/winter-internship-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:02	42863/42863	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-a7fa%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-slick.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-slick.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:03	5666/5666	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-16b3%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-tilt.jquery.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-tilt.jquery.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:03%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-classes-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-development-classes-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:03%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-classes-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-classes-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:03%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/data-science-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/data-science-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:03	4299/4299	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-115d%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-ddbeforeandafter.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-ddbeforeandafter.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:04%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/c-language-coaching-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/c-language-coaching-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	5520/5520	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-1609%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-includes/js/nitro-min-imagesloaded.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-includes/js/nitro-min-imagesloaded.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:04%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/java-classes-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/java-classes-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:04%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/microsoft-office-courses-jaipur//microsoft-office-courses-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/microsoft-office-courses-jaipur/microsoft-office-courses-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	1061/1061	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-4ad%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-custom.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/rselements/assets/js/nitro-min-custom.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:05%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/python-coaching-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/python-coaching-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	15514/15514	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-3d2b%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-modernizr-2.8.3.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-modernizr-2.8.3.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:04	42772/42772	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-a7a2%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-owl.carousel.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-owl.carousel.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:05	1188/1188	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-536%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-waypoints-sticky.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-waypoints-sticky.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:05	35134/35134	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266613d47-89cb%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-isotope-educavo.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-isotope-educavo.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:05	639/639	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-304%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-classie.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-classie.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:06%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/cplusplus-coaching-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/cplusplus-coaching-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:05	5611/5611	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-167d%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-theia-sticky-sidebar.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-theia-sticky-sidebar.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:05	1032/1032	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-490%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-mobilemenu.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-mobilemenu.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:06	13490/13490	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-3534%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-main.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-main.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:06	4997/4997	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-1419%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/js/nitro-min-webpack.runtime.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/js/nitro-min-webpack.runtime.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:06	60173/60173	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-eba2%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/js/nitro-min-frontend-modules.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/js/nitro-min-frontend-modules.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:07%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/best-mca-coaching-in-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/best-mca-coaching-in-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:06	21438/21438	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-5439%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-includes/js/jquery/ui/nitro-min-core.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-includes/js/jquery/ui/nitro-min-core.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:07	40436/40436	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-9e81%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/js/nitro-min-frontend.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/js/nitro-min-frontend.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:07	18833/18833	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-4a08%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-includes/js/nitro-min-underscore.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-includes/js/nitro-min-underscore.min.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
